timestamp,city,temperature,description
2026-08-25T10:44:56.031Z,Oslo,22.53,few clouds
2026-08-25T10:54:34.205Z,Oslo,22.53,few clouds
2026-08-25T13:03:50.890Z,Oslo,21.98,clear sky
2026-08-25T14:13:37.728Z,Oslo,23.64,scattered clouds
2026-08-25T14:22:35.806Z,Oslo,24.75,scattered clouds
2026-08-25T16:40:42.635Z,Oslo,24.75,scattered clouds
2026-08-25T18:43:03.658Z,Oslo,18.09,broken clouds
2026-08-25T20:33:02.291Z,Oslo,15.31,broken clouds
2026-08-25T22:31:15.063Z,Oslo,13.09,broken clouds
2026-08-26T01:35:24.971Z,Oslo,11.07,broken clouds
2026-08-26T03:09:05.088Z,Oslo,11.07,overcast clouds
2026-08-26T04:42:54.074Z,Oslo,11.71,overcast clouds
2026-08-26T06:55:19.356Z,Oslo,19.75,broken clouds
2026-08-26T08:49:17.665Z,Oslo,21.42,broken clouds
2026-08-26T10:38:39.166Z,Oslo,23.09,broken clouds
2026-08-26T12:58:39.123Z,Oslo,24.75,broken clouds
2026-08-26T14:48:26.816Z,Oslo,24.75,overcast clouds
2026-08-26T16:50:38.672Z,Oslo,23.64,overcast clouds
